# for formatting consistency
#OTU ID	DNA.profile
UniRef90_R6JHN7	3.37574
UniRef90_R6JHP2	0.188193
UniRef90_R6JHP6	1.3784
UniRef90_R6JHR0	0.920144
UniRef90_R6JHR3	4.67794
UniRef90_R6JHR7	1.28763
UniRef90_R6JHS0	0.992291
UniRef90_R6JHS2	2.12606
UniRef90_R6JHS3	0.965947
UniRef90_R6JHS4	0.499838
UniRef90_R6JHU9	2.90393
UniRef90_R6JHV4	4.09001
UniRef90_R6JHV8	2.25443
UniRef90_R6JHW5	1.21958
UniRef90_R6JHY2	1.26187
UniRef90_R6JHY8	6.02711
UniRef90_R6JHZ0	1.69886
UniRef90_R6JHZ8	1.60518
UniRef90_R6JI10	0.304257
UniRef90_R6JI19	2.66965
UniRef90_R6JI28	0.926928
UniRef90_R6JI34	1.51075
UniRef90_R6JI36	0.655459
UniRef90_R6JI40	1.73948
UniRef90_R6JI44	0.234232
UniRef90_R6JI59	1.18967
UniRef90_R6JI65	1.04368
UniRef90_R6JI68	2.42094
UniRef90_R6JI72	3.48069
UniRef90_R6JI77	3.02151
UniRef90_R6JI82	4.12673
UniRef90_R6JI87	0.662531
UniRef90_R6JI88	0.496146
UniRef90_R6JI94	0.269345
UniRef90_R6JI98	2.54265
UniRef90_R6JIB3	0.273393
UniRef90_R6JIB4	4.24716
UniRef90_R6JIB5	10.1537
UniRef90_R6JID3	1.13307
UniRef90_R6JID9	0.534241
UniRef90_R6JIE0	1.99719
UniRef90_R6JIF0	2.37148
UniRef90_R6JIG8	0.943126
UniRef90_R6JIH3	2.54676
UniRef90_R6JII5	1.27477
UniRef90_R6JII9	1.14495
UniRef90_R6JIJ3	1.20527
UniRef90_R6JIJ7	5.98093
UniRef90_R6JIK6	1.14196
UniRef90_R6JIL1	2.37808
UniRef90_R6JIL3	26.1965
UniRef90_R6JIM2	3.45263
UniRef90_R6JIM5	2.88326
UniRef90_R6JIN7	1.12143
UniRef90_R6JIN8	1.6037
UniRef90_R6JIP6	1.12311
UniRef90_R6JIQ0	1.36582
UniRef90_R6JIQ3	3.59556
UniRef90_R6JIR4	1.84029
UniRef90_R6JIR6	1.75204
UniRef90_R6JIS1	0.922412
UniRef90_R6JIS5	2.67315
UniRef90_R6JIT3	1.67439
UniRef90_R6JIT8	0.317533
UniRef90_R6JIU1	1.77935
UniRef90_R6JIV4	5.27623
UniRef90_R6JIW5	2.40777
UniRef90_R6JIX2	2.59115
UniRef90_R6JIX5	1.59783
UniRef90_R6JIY0	0.638083
UniRef90_R6JIY4	0.36331
UniRef90_R6JIY7	2.42224
UniRef90_R6JIZ7	1.45294
UniRef90_R6JIZ9	1.49523
UniRef90_R6JJ03	2.75289
UniRef90_R6JJ05	1.16367
UniRef90_R6JJ08	2.20231
UniRef90_R6JJ12	3.7445
UniRef90_R6JJ17	0.910865
UniRef90_R6JJ23	0.913406
UniRef90_R6JJ25	3.25831
UniRef90_R6JJ30	2.34001
UniRef90_R6JJ42	3.13105
UniRef90_R6JJ46	0.82915
UniRef90_R6JJ69	0.470483
UniRef90_R6JJ71	3.95121
UniRef90_R6JJ76	1.05335
UniRef90_R6JJ78	0.209908
UniRef90_R6JJ80	1.41183
UniRef90_R6JJ82	3.411
UniRef90_R6JJ97	9.41332
UniRef90_R6JJA3	0.719289
UniRef90_R6JJB5	0.950181
UniRef90_R6JJB7	2.63945
UniRef90_R6JJC7	3.1562
UniRef90_R6JJE0	1.2322
UniRef90_R6JJE1	2.07775
UniRef90_R6JJE6	3.25018
UniRef90_R6JJE8	2.14638
UniRef90_R6JJF4	9.56076
UniRef90_R6JJG1	2.09154
UniRef90_R6JJG6	10.825
UniRef90_R6JJI9	2.07415
UniRef90_R6JJJ2	0.792752
UniRef90_R6JJJ5	0.74127
UniRef90_R6JJK5	2.43688
UniRef90_R6JJK7	1.47551
UniRef90_R6JJL2	1.79582
UniRef90_R6JJL3	3.7911
UniRef90_R6JJL8	1.29429
UniRef90_R6JJM1	0.481376
UniRef90_R6JJM2	4.10631
UniRef90_R6JJM6	1.21112
UniRef90_R6JJM8	1.49716
UniRef90_R6JJN0	2.18866
UniRef90_R6JJN6	2.25508
UniRef90_R6JJN9	2.04341
UniRef90_R6JJP2	6.34682
UniRef90_R6JJQ9	3.00178
UniRef90_R6JJR1	0.380652
UniRef90_R6JJS8	0.826518
UniRef90_R6JJT0	1.89555
UniRef90_R6JJT1	2.85016
UniRef90_R6JJT6	7.21666
UniRef90_R6JJT7	2.1298
UniRef90_R6JJU7	2.49253
UniRef90_R6JJV2	1.58574
UniRef90_R6JJW8	2.3348
UniRef90_R6JJX0	0.213919
UniRef90_R6JJY6	0.195263
UniRef90_R6JJY9	1.886
UniRef90_R6JJZ3	3.66282
UniRef90_R6JJZ4	0.876503
UniRef90_R6JJZ7	1.30158
UniRef90_R6JK01	2.3348
UniRef90_R6JK05	0.414239
UniRef90_R6JK09	0.654585
UniRef90_R6JK12	0.730114
UniRef90_R6JK16	0.579059
UniRef90_R6JK20	0.268352
UniRef90_R6JK21	1.44572
UniRef90_R6JK25	0.482974
UniRef90_R6JK46	1.66985
UniRef90_R6JK56	1.90108
UniRef90_R6JK59	0.705344
UniRef90_R6JK67	0.399459
UniRef90_R6JK75	4.22234
UniRef90_R6JK76	4.60665
UniRef90_R6JK77	1.4544
UniRef90_R6JK80	1.32172
UniRef90_R6JK85	2.37052
UniRef90_R6JK91	0.785266
UniRef90_R6JKB0	1.00293
UniRef90_R6JKB7	0.590825
UniRef90_R6JKD1	4.53402
UniRef90_R6JKD9	3.34017
UniRef90_R6JKF0	3.57876
UniRef90_R6JKF2	0.994552
UniRef90_R6JKH4	1.8983
UniRef90_R6JKH5	2.22381
UniRef90_R6JKJ4	0.571227
UniRef90_R6JKK0	0.621064
UniRef90_R6JKK4	0.992291
UniRef90_R6JKL3	0.974572
UniRef90_R6JKL5	2.78609
UniRef90_R6JKL9	13.5762
UniRef90_R6JKM2	0.776883
UniRef90_R6JKM6	0.464477
UniRef90_R6JKQ5	1.49013
UniRef90_R6JKQ6	5.71356
UniRef90_R6JKR5	2.23679
UniRef90_R6JKS7	2.11905
UniRef90_R6JKT3	0.304894
UniRef90_R6JKV2	0.386721
UniRef90_R6JKW1	1.12528
UniRef90_R6JKW3	2.7222
UniRef90_R6JKW4	0.57944
UniRef90_R6JKW8	5.61554
UniRef90_R6JKW9	4.08045
UniRef90_R6JKX2	1.45375
UniRef90_R6JKX6	0.972401
UniRef90_R6JKY4	6.52253
UniRef90_R6JKZ1	0.607402
UniRef90_R6JKZ4	1.48338
UniRef90_R6JKZ5	1.80417
UniRef90_R6JKZ7	4.26135
UniRef90_R6JL06	5.59094
UniRef90_R6JL08	0.776883
UniRef90_R6JL12	2.10667
UniRef90_R6JL14	1.70592
UniRef90_R6JL17	1.08339
UniRef90_R6JL22	1.7356
UniRef90_R6JL25	1.88779
UniRef90_R6JL32	3.13355
UniRef90_R6JL35	0.534404
UniRef90_R6JL38	4.5421
UniRef90_R6JL42	1.98534
UniRef90_R6JL60	0.819152
UniRef90_R6JL61	1.43621
UniRef90_R6JL66	1.29557
UniRef90_R6JL68	10.1537
UniRef90_R6JL80	3.85243
UniRef90_R6JL82	1.40052
UniRef90_R6JL93	1.28038
UniRef90_R6JLA5	1.39715
UniRef90_R6JLA8	5.98093
UniRef90_R6JLA9	0.435302
UniRef90_R6JLB4	2.30036
UniRef90_R6JLD2	0.930934
UniRef90_R6JLD4	1.74993
UniRef90_R6JLE3	3.35852
UniRef90_R6JLE5	2.22987
UniRef90_R6JLF2	1.18002
UniRef90_R6JLG3	1.55101
UniRef90_R6JLG6	1.21886
UniRef90_R6JLH0	0.781751
UniRef90_R6JLH8	0.826518
UniRef90_R6JLI1	1.31906
UniRef90_R6JLI6	0.751477
UniRef90_R6JLJ0	1.38167
UniRef90_R6JLJ1	3.69463
UniRef90_R6JLJ9	1.51774
UniRef90_R6JLK4	2.79678
UniRef90_R6JLL4	1.23703
UniRef90_R6JLL5	3.22935
UniRef90_R6JLM7	1.78694
UniRef90_R6JLP0	0.739596
UniRef90_R6JLQ1	1.25302
UniRef90_R6JLR4	3.19454
UniRef90_R6JLS1	0.621506
UniRef90_R6JLS6	0.172164
UniRef90_R6JLS8	2.63812
UniRef90_R6JLU6	0.814567
UniRef90_R6JLV1	14.6336
UniRef90_R6JLW4	1.21958
UniRef90_R6JLY4	1.25703
UniRef90_R6JLZ2	3.17533
UniRef90_R6JLZ6	0.673259
UniRef90_R6JM02	1.59637
UniRef90_R6JM06	0.886814
UniRef90_R6JM07	0.828478
UniRef90_R6JM12	0.613214
UniRef90_R6JM16	2.21629
UniRef90_R6JM20	0.690836
UniRef90_R6JM21	3.411
UniRef90_R6JM25	0.563729
UniRef90_R6JM26	4.0577
UniRef90_R6JM30	1.37731
UniRef90_R6JM44	11.4897
UniRef90_R6JM49	2.63017
UniRef90_R6JM54	1.01078
UniRef90_R6JM73	2.73736
UniRef90_R6JM79	1.13307
UniRef90_R6JM82	0.375739
UniRef90_R6JM88	0.985571
UniRef90_R6JM92	4.24749
UniRef90_R6JM99	10.5379
UniRef90_R6JMA4	1.58574
UniRef90_R6JMA6	2.37448
UniRef90_R6JMB8	0.457421
UniRef90_R6JMD1	0.874382
UniRef90_R6JMF5	0.588421
UniRef90_R6JMF8	5.381
UniRef90_R6JMH2	3.26436
UniRef90_R6JMI2	0.233855
UniRef90_R6JMI7	0.695236
UniRef90_R6JMI9	8.63824
UniRef90_R6JMJ3	2.28391
UniRef90_R6JMJ7	0.666577
UniRef90_R6JMK0	1.22988
UniRef90_R6JMK2	1.31906
UniRef90_R6JMK5	7.8942
UniRef90_R6JML1	6.8885
UniRef90_R6JMM0	1.3136
UniRef90_R6JMM4	1.61047
UniRef90_R6JMM5	2.89836
UniRef90_R6JMM9	3.7339
UniRef90_R6JMN2	1.8877
UniRef90_R6JMP0	3.45828
UniRef90_R6JMR1	4.17407
UniRef90_R6JMR4	2.03428
UniRef90_R6JMR7	1.61785
UniRef90_R6JMS1	1.20944
UniRef90_R6JMT6	0.74127
UniRef90_R6JMV5	1.60321
UniRef90_R6JMW2	1.53031
UniRef90_R6JMX4	0.263493
UniRef90_R6JMY3	4.39048
UniRef90_R6JMY7	0.395121
UniRef90_R6JMZ2	1.1951
UniRef90_R6JN00	1.09701
UniRef90_R6JN12	1.19129
UniRef90_R6JN15	0.968089
UniRef90_R6JN37	1.44519
UniRef90_R6JN42	0.158134
UniRef90_R6JN58	1.83835
UniRef90_R6JN64	1.09977
UniRef90_R6JN69	0.956775
UniRef90_R6JN76	0.417807
UniRef90_R6JN80	2.73177
UniRef90_R6JN81	4.02404
UniRef90_R6JN84	2.45668
UniRef90_R6JN85	1.20944
UniRef90_R6JN93	3.15925
UniRef90_R6JN96	1.77323
UniRef90_R6JNA6	7.28176
UniRef90_R6JNA7	2.20651
UniRef90_R6JNB3	7.48471
UniRef90_R6JNC2	2.67867
UniRef90_R6JND2	1.45294
UniRef90_R6JNE7	6.51654
UniRef90_R6JNF0	0.444913
UniRef90_R6JNG5	2.89156
UniRef90_R6JNI6	1.66644
UniRef90_R6JNJ1	2.71426
UniRef90_R6JNJ4	2.56168
UniRef90_R6JNK8	0.385696
UniRef90_R6JNL0	1.69666
UniRef90_R6JNL7	0.497843
UniRef90_R6JNM5	1.679
UniRef90_R6JNS2	1.13552
UniRef90_R6JNS3	2.60921
UniRef90_R6JNS9	2.58654
UniRef90_R6JNT0	1.9891
UniRef90_R6JNT5	1.16325
UniRef90_R6JNU6	9.81142
UniRef90_R6JNV3	0.621064
UniRef90_R6JNX2	1.65784
UniRef90_R6JNY1	1.78816
UniRef90_R6JNY6	1.17193
UniRef90_R6JNY8	2.135
UniRef90_R6JNY9	0.42103
UniRef90_R6JNZ2	1.7055
UniRef90_R6JNZ5	1.55254
UniRef90_R6JP00	1.05017
UniRef90_R6JP02	1.12722
UniRef90_R6JP03	8.56177
UniRef90_R6JP08	1.78694
UniRef90_R6JP09	5.27092
UniRef90_R6JP14	3.11122
UniRef90_R6JP23	0.936927
UniRef90_R6JP25	2.68004
UniRef90_R6JP27	2.64517
UniRef90_R6JP38	3.12981
UniRef90_R6JP42	1.56984
UniRef90_R6JP60	1.46513
UniRef90_R6JP77	6.65561
UniRef90_R6JP84	0.196848
UniRef90_R6JPC5	0.465964
UniRef90_R6JPE1	5.30293
UniRef90_R6JPE7	3.90707
UniRef90_R6JPE8	1.40841
UniRef90_R6JPF6	1.78938
UniRef90_R6JPF9	2.05463
UniRef90_R6JPG0	0.987801
UniRef90_R6JPG4	1.61507
UniRef90_R6JPG6	0.555481
UniRef90_R6JPH1	1.68662
UniRef90_R6JPI0	0.504749
UniRef90_R6JPI3	1.87118
UniRef90_R6JPI5	1.35936
UniRef90_R6JPJ2	1.78207
UniRef90_R6JPJ9	2.28358
UniRef90_R6JPK6	1.38022
UniRef90_R6JPP2	0.620182
UniRef90_R6JPP6	2.37934
UniRef90_R6JPP7	4.30588
UniRef90_R6JPQ8	1.59462
UniRef90_R6JPR1	0.215184
UniRef90_R6JPR3	2.79043
UniRef90_R6JPR7	1.13405
UniRef90_R6JPR8	6.74308
UniRef90_R6JPS7	0.522884
UniRef90_R6JPU8	0.264932
UniRef90_R6JPV3	1.74121
UniRef90_R6JPW2	5.15551
UniRef90_R6JPZ0	0.630937
UniRef90_R6JPZ6	1.38059
UniRef90_R6JPZ8	1.73947
UniRef90_R6JQ03	2.7156
UniRef90_R6JQ06	1.88356
UniRef90_R6JQ37	0.826214
UniRef90_R6JQ43	7.91435
UniRef90_R6JQ47	8.8852
UniRef90_R6JQC4	1.28414
UniRef90_R6JQE7	1.58911
UniRef90_R6JQF1	4.01775
UniRef90_R6JQF7	0.715751
UniRef90_R6JQI1	0.310091
UniRef90_R6JQI5	1.45053
UniRef90_R6JQK1	1.19947
UniRef90_R6JQL3	1.22528
UniRef90_R6JQL7	4.61227
UniRef90_R6JQQ6	3.51631
UniRef90_R6JQS3	1.03831
UniRef90_R6JQV2	3.55851
UniRef90_R6JQV6	2.14934
UniRef90_R6JQX7	1.73085
UniRef90_R6JQY7	3.78343
UniRef90_R6JQZ2	3.15241
UniRef90_R6JR07	0.297417
UniRef90_R6JR19	2.22004
UniRef90_R6JR23	0.222079
UniRef90_R6JR45	1.55746
UniRef90_R6JR56	1.80091
UniRef90_R6JR73	1.85155
UniRef90_R6JR79	0.947732
UniRef90_R6JR88	4.19182
UniRef90_R6JR94	2.10355
UniRef90_R6JR99	5.86051
UniRef90_R6JRB8	1.04828
UniRef90_R6JRD4	1.79758
UniRef90_R6JRE0	2.64682
UniRef90_R6JRF5	1.58704
UniRef90_R6JRK8	1.42218
UniRef90_R6JRP7	4.26532
UniRef90_R6JRV5	2.67858
UniRef90_R6JRY7	2.79578
UniRef90_R6JRZ8	0.5685
UniRef90_R6JS08	2.19401
UniRef90_R6JS17	0.609788
UniRef90_R6JS26	2.74022
UniRef90_R6JS30	0.443257
UniRef90_R6JS51	2.42459
UniRef90_R6JS59	3.90047
UniRef90_R6JS88	6.9029
UniRef90_R6JSA6	2.30313
UniRef90_R6JSB5	0.244461
UniRef90_R6JSD2	0.698573
UniRef90_R6JSD6	0.769354
UniRef90_R6JSK5	0.36188
UniRef90_R6JSL1	1.956
UniRef90_R6JSL5	1.71439
UniRef90_R6JSM6	3.03922
UniRef90_R6JVA3	7.35455
UniRef90_R6JVR0	1.98458
UniRef90_R6JWH1	3.5923
UniRef90_R6JWK3	1.97742
UniRef90_R6JWK8	2.51406
UniRef90_R6JWV8	2.63635
UniRef90_R6JX86	1.95001
UniRef90_R6JXK6	1.51075
UniRef90_R6JYD2	0.845828
UniRef90_R6JYI1	3.27661
UniRef90_R6JYN5	1.74411
UniRef90_R6JYZ5	0.637074
UniRef90_R6JZK1	2.40854
UniRef90_R6K002	1.33383
UniRef90_R6K068	2.58379
UniRef90_R6K0L1	1.94394
UniRef90_R6K0V2	1.8983
UniRef90_R6K0W4	1.69813
UniRef90_R6K0Z5	2.01337
UniRef90_R6K112	5.37695
UniRef90_R6K1A1	2.98312
UniRef90_R6K1I1	3.76257
UniRef90_R6K1Q4	1.09701
UniRef90_R6K200	2.75463
UniRef90_R6K243	2.25346
UniRef90_R6K298	4.05883
UniRef90_R6K2Y1	1.17053
UniRef90_R6K3D0	2.07847
UniRef90_R6K3D5	0.956775
UniRef90_R6K3E3	5.51892
UniRef90_R6K3E5	1.51811
UniRef90_R6K3F0	1.13867
UniRef90_R6K3F2	2.11119
UniRef90_R6K3G7	2.74165
UniRef90_R6K3H4	1.74876
UniRef90_R6K3I0	0.624172
UniRef90_R6K3I6	0.611073
UniRef90_R6K3I7	2.50448
UniRef90_R6K3J3	0.376711
UniRef90_R6K3J5	0.513657
UniRef90_R6K3J6	2.60921
UniRef90_R6K3K5	2.16679
UniRef90_R6K3K7	0.394051
UniRef90_R6K3K9	2.88842
UniRef90_R6K3M8	1.49013
UniRef90_R6K3P7	4.72039
UniRef90_R6K3Q6	2.93713
UniRef90_R6K3R1	1.53555
UniRef90_R6K3S5	0.752773
UniRef90_R6K3T2	1.85791
UniRef90_R6K3T8	0.985234
UniRef90_R6K3U2	1.30721
UniRef90_R6K3V0	1.73028
UniRef90_R6K3V5	2.07767
UniRef90_R6K3V7	1.94625
UniRef90_R6K3W0	1.99973
UniRef90_R6K3W8	1.35803
UniRef90_R6K3X0	0.271861
UniRef90_R6K3X5	8.71147
UniRef90_R6K3X8	0.27288
UniRef90_R6K3Y0	1.62711
UniRef90_R6K3Y5	2.80777
UniRef90_R6K3Y9	2.322
UniRef90_R6K3Z5	20.3881
UniRef90_R6K3Z7	1.43976
UniRef90_R6K400	1.00139
UniRef90_R6K413	1.22104
UniRef90_R6K418	0.939447
UniRef90_R6K423	1.21889
UniRef90_R6K431	1.05418
UniRef90_R6K445	1.19129
UniRef90_R6K451	1.39313
UniRef90_R6K464	1.42218
UniRef90_R6K484	1.33741
UniRef90_R6K490	0.583701
UniRef90_R6K495	0.530508
UniRef90_R6K4A2	0.588421
UniRef90_R6K4B8	1.47669
UniRef90_R6K4C2	1.70884
UniRef90_R6K4E2	1.60518
UniRef90_R6K4E5	2.52375
UniRef90_R6K4F8	1.23685
UniRef90_R6K4G1	3.92678
UniRef90_R6K4H3	2.39237
UniRef90_R6K4H5	2.19954
UniRef90_R6K4I8	1.18859
UniRef90_R6K4J0	5.32449
UniRef90_R6K4L0	2.06923
UniRef90_R6K4L4	1.40388
UniRef90_R6K4L8	0.663202
UniRef90_R6K4N6	1.12892
UniRef90_R6K4N7	0.985571
UniRef90_R6K4Q0	1.87394
UniRef90_R6K4Q7	5.73227
UniRef90_R6K4R4	4.98963
UniRef90_R6K4S3	1.67926
UniRef90_R6K4T0	0.328771
UniRef90_R6K4T4	0.358169
UniRef90_R6K4T6	2.01667
UniRef90_R6K4U1	1.20777
UniRef90_R6K4U2	0.743563
UniRef90_R6K4U5	1.14495
UniRef90_R6K4U7	0.669421
UniRef90_R6K4U9	0.807039
UniRef90_R6K4V4	0.725263
UniRef90_R6K4W0	1.24834
UniRef90_R6K4Y8	1.03136
UniRef90_R6K4Z0	1.03892
UniRef90_R6K500	1.19947
UniRef90_R6K507	1.99137
UniRef90_R6K527	1.4518
UniRef90_R6K531	3.36303
UniRef90_R6K549	0.447344
UniRef90_R6K562	2.37403
UniRef90_R6K563	1.07539
UniRef90_R6K565	2.16679
UniRef90_R6K569	0.885615
UniRef90_R6K575	1.78645
UniRef90_R6K580	1.75815
UniRef90_R6K587	1.71587
UniRef90_R6K593	3.47618
UniRef90_R6K595	1.4074
UniRef90_R6K5A8	2.76141
UniRef90_R6K5B0	0.978211
UniRef90_R6K5D8	4.31677
UniRef90_R6K5F6	1.2975
UniRef90_R6K5F9	1.27539
UniRef90_R6K5G0	1.64689
UniRef90_R6K5H0	0.366282
UniRef90_R6K5H1	12.4745
UniRef90_R6K5J2	0.581369
UniRef90_R6K5M6	0.363537
UniRef90_R6K5N6	0.6822
UniRef90_R6K5P4	2.46393
UniRef90_R6K5P6	0.675864
UniRef90_R6K5P9	1.18082
UniRef90_R6K5Q1	3.82152
UniRef90_R6K5T3	0.619889
UniRef90_R6K5T5	2.86765
UniRef90_R6K5U2	2.01313
UniRef90_R6K5U8	1.39343
UniRef90_R6K5V3	3.31596
UniRef90_R6K5V6	1.00254
UniRef90_R6K5W2	2.5365
UniRef90_R6K5X0	1.14897
UniRef90_R6K5X1	1.50527
UniRef90_R6K5X4	1.9361
UniRef90_R6K5X6	1.81668
UniRef90_R6K5Y4	0.978942
UniRef90_R6K612	1.17923
UniRef90_R6K613	1.81655
UniRef90_R6K619	0.793833
UniRef90_R6K623	0.751477
UniRef90_R6K639	0.461531
UniRef90_R6K651	0.472009
UniRef90_R6K662	1.74237
UniRef90_R6K663	2.19799
UniRef90_R6K668	0.470483
UniRef90_R6K669	1.72572
UniRef90_R6K688	2.11561
UniRef90_R6K689	2.03705
UniRef90_R6K694	3.06034
UniRef90_R6K699	2.63017
UniRef90_R6K6A3	3.59586
UniRef90_R6K6A8	2.08269
UniRef90_R6K6A9	2.97823
UniRef90_R6K6B1	1.13287
UniRef90_R6K6B3	0.908654
UniRef90_R6K6B7	0.486471
UniRef90_R6K6C1	3.39553
UniRef90_R6K6D0	11.0309
UniRef90_R6K6D1	1.96523
UniRef90_R6K6E0	3.70007
UniRef90_R6K6E2	1.93189
UniRef90_R6K6E5	1.75345
UniRef90_R6K6E7	5.68568
UniRef90_R6K6F0	0.306177
UniRef90_R6K6F5	1.38459
UniRef90_R6K6I1	4.10603
UniRef90_R6K6I4	0.765308
UniRef90_R6K6J0	1.77627
UniRef90_R6K6J4	0.828478
UniRef90_R6K6K7	1.79489
UniRef90_R6K6L3	18.7651
UniRef90_R6K6M1	0.491123
UniRef90_R6K6N3	0.470737
UniRef90_R6K6S0	4.36608
UniRef90_R6K6S3	1.25021
UniRef90_R6K6S9	1.10814
UniRef90_R6K6T0	0.263971
UniRef90_R6K6T7	0.554071
UniRef90_R6K6U5	1.00833
UniRef90_R6K6V4	0.530508
UniRef90_R6K6X0	1.0532
UniRef90_R6K6X5	4.96146
UniRef90_R6K6X9	2.23388
UniRef90_R6K6Y4	2.96006
UniRef90_R6K6Y6	0.864287
UniRef90_R6K6Z5	1.85003
UniRef90_R6K700	0.779657
UniRef90_R6K704	0.903016
UniRef90_R6K719	5.4576
UniRef90_R6K720	0.517462
UniRef90_R6K726	1.31497
UniRef90_R6K728	5.64585
UniRef90_R6K732	2.54582
UniRef90_R6K743	1.38782
UniRef90_R6K753	4.7642
UniRef90_R6K756	1.25613
UniRef90_R6K760	3.05083
UniRef90_R6K767	1.44572
UniRef90_R6K770	2.50387
UniRef90_R6K775	1.90659
UniRef90_R6K791	2.3373
UniRef90_R6K796	3.52103
UniRef90_R6K799	2.34737
UniRef90_R6K7B1	1.13997
UniRef90_R6K7B4	4.42295
UniRef90_R6K7B8	0.269844
UniRef90_R6K7C8	0.811539
UniRef90_R6K7E2	5.67487
UniRef90_R6K7G1	2.43915
UniRef90_R6K7G8	1.78938
UniRef90_R6K7G9	0.238063
UniRef90_R6K7H2	2.61442
UniRef90_R6K7H5	0.969164
UniRef90_R6K7H9	2.53596
UniRef90_R6K7I2	1.93761
UniRef90_R6K7I7	0.352103
UniRef90_R6K7I9	2.51647
UniRef90_R6K7J3	0.562821
UniRef90_R6K7J9	2.07579
UniRef90_R6K7K0	1.54056
UniRef90_R6K7K3	13.5229
UniRef90_R6K7K4	6.96715
UniRef90_R6K7L4	1.31906
UniRef90_R6K7N0	0.47509
UniRef90_R6K7N1	1.9891
UniRef90_R6K7N6	3.48947
UniRef90_R6K7N8	1.77003
UniRef90_R6K7P3	1.50301
UniRef90_R6K7P9	0.476646
UniRef90_R6K7Q3	0.907709
UniRef90_R6K7Q6	0.479789
UniRef90_R6K7R7	2.10922
UniRef90_R6K7S3	1.36227
UniRef90_R6K7S7	5.68007
UniRef90_R6K7S8	1.45294
UniRef90_R6K7T1	5.48202
UniRef90_R6K7T8	1.04424
UniRef90_R6K7U2	1.25914
UniRef90_R6K7V4	0.807039
UniRef90_R6K7V5	1.24301
UniRef90_R6K7V6	2.21326
UniRef90_R6K7W7	2.66224
UniRef90_R6K7Y2	1.40803
UniRef90_R6K7Y3	1.48675
UniRef90_R6K7Z2	0.486201
UniRef90_R6K7Z3	1.29866
UniRef90_R6K7Z8	2.1298
UniRef90_R6K802	0.378671
UniRef90_R6K804	1.86055
UniRef90_R6K818	2.57207
UniRef90_R6K819	1.11807
UniRef90_R6K828	3.02151
UniRef90_R6K831	1.44572
UniRef90_R6K834	1.19619
UniRef90_R6K836	1.43268
UniRef90_R6K838	0.567761
UniRef90_R6K844	1.12431
UniRef90_R6K850	2.48504
UniRef90_R6K855	2.8222
UniRef90_R6K856	0.874966
UniRef90_R6K864	2.69274
UniRef90_R6K865	0.857776
UniRef90_R6K869	2.89144
UniRef90_R6K870	1.47337
UniRef90_R6K874	0.740014
UniRef90_R6K880	2.1298
UniRef90_R6K886	2.23329
UniRef90_R6K897	2.11946
UniRef90_R6K8A4	2.81078
UniRef90_R6K8A6	0.902083
UniRef90_R6K8A8	1.7623
UniRef90_R6K8B2	3.19836
UniRef90_R6K8B6	1.43621
UniRef90_R6K8B7	2.47795
UniRef90_R6K8B8	0.275463
UniRef90_R6K8C4	1.33383
UniRef90_R6K8C9	0.913406
UniRef90_R6K8D7	1.77123
UniRef90_R6K8D8	1.53196
UniRef90_R6K8E7	3.57387
UniRef90_R6K8F2	1.57053
UniRef90_R6K8F6	0.869981
UniRef90_R6K8F9	3.16966
UniRef90_R6K8G0	1.13601
UniRef90_R6K8G2	4.52563
UniRef90_R6K8G4	2.86894
UniRef90_R6K8G5	0.979491
UniRef90_R6K8G8	4.45519
UniRef90_R6K8H3	0.561193
UniRef90_R6K8H6	2.06923
UniRef90_R6K8I1	1.76042
UniRef90_R6K8I3	0.626411
UniRef90_R6K8I8	0.925017
UniRef90_R6K8I9	1.69738
UniRef90_R6K8J0	1.18079
UniRef90_R6K8J7	3.84138
UniRef90_R6K8K0	1.97784
UniRef90_R6K8K9	7.53082
UniRef90_R6K8L0	0.634605
UniRef90_R6K8L2	0.914363
UniRef90_R6K8L3	1.10116
UniRef90_R6K8L5	3.92457
UniRef90_R6K8L7	0.581369
UniRef90_R6K8L8	1.09813
UniRef90_R6K8M4	1.5266
UniRef90_R6K8N3	0.531154
UniRef90_R6K8N6	1.33112
UniRef90_R6K8N8	2.07415
UniRef90_R6K8P2	1.09334
UniRef90_R6K8P3	2.46208
UniRef90_R6K8P6	1.14825
UniRef90_R6K8P7	2.18304
UniRef90_R6K8Q9	7.31746
UniRef90_R6K8R1	1.70921
UniRef90_R6K8R4	0.484582
UniRef90_R6K8R6	1.84743
UniRef90_R6K8R7	1.0225
UniRef90_R6K8S1	2.99731
UniRef90_R6K8S2	0.640658
UniRef90_R6K8S4	0.826127
UniRef90_R6K8S6	1.1674
UniRef90_R6K8T0	1.39491
UniRef90_R6K8T3	4.5521
UniRef90_R6K8T5	1.26246
UniRef90_R6K8T6	1.41163
UniRef90_R6K8T8	0.793833
UniRef90_R6K8U5	1.21618
UniRef90_R6K8U7	1.99137
UniRef90_R6K8U8	2.28948
UniRef90_R6K8U9	0.944018
UniRef90_R6K8V7	0.593218
UniRef90_R6K8W1	0.508275
UniRef90_R6K8W6	0.914363
UniRef90_R6K8W8	1.15607
UniRef90_R6K8X1	1.55046
UniRef90_R6K8X2	1.63436
UniRef90_R6K8X9	2.18577
UniRef90_R6K8Y4	0.517308
UniRef90_R6K8Y5	0.412576
UniRef90_R6K8Y9	2.48074
UniRef90_R6K8Z6	0.468464
UniRef90_R6K907	1.84743
